,taxon_id,taxon,species_y
2418,15605,hoplobatrachus tigerinus,tigerinus
2419,134649,kinyongia tenuis,tenuis
2420,136596,lagenorhynchus acutus,acutus
2421,136597,lagenorhynchus obscurus,obscurus
2422,152405,latimeria chalumnae,chalumnae
2423,141560,leptocereus sylvestris,sylvestris
2424,141574,maihueniopsis clavarioides,clavarioides
2425,141575,maihueniopsis darwinii,darwinii
2426,141598,masdevallia oreas,oreas
2427,141611,maxillaria angustisegmenta,angustisegmenta
2428,96641,nycticebus pygmaeus,pygmaeus
2429,141636,opuntia aciculata,aciculata
2430,141637,opuntia chlorotica,chlorotica
2431,141638,opuntia elatior,elatior
2432,141639,opuntia leucotricha,leucotricha
2433,141640,opuntia pilifera,pilifera
2434,141641,opuntia salmiana,salmiana
2435,141642,opuntia stenopetala,stenopetala
2436,141643,opuntia stricta,stricta
2437,141644,opuntia tomentosa,tomentosa
2438,136598,orcaella brevirostris,brevirostris
2439,18158,otolemur garnettii,garnettii
2440,141646,pachypodium sofiense,sofiense
2441,141647,paphiopedilum barbigerum,barbigerum
2442,141648,paphiopedilum micranthum,micranthum
2443,141649,paphiopedilum victoria-mariae,victoria-mariae
2444,141651,parodia ocampoi,ocampoi
2445,141652,parodia procera,procera
2446,141653,parodia ritteri,ritteri
2447,141654,parodia stuemeri,stuemeri
2448,141655,parodia subterranea,subterranea
2449,136599,peponocephala electra,electra
2450,141659,pfeiffera ianthothele,ianthothele
2451,134650,phelsuma breviceps,breviceps
2452,134651,phelsuma flavigularis,flavigularis
2453,134652,phelsuma serraticauda,serraticauda
2454,136600,phocoena spinipinnis,spinipinnis
2455,141663,phragmipedium besseae,besseae
2456,141672,pogonia ophioglossoides,ophioglossoides
2457,136601,pontoporia blainvillei,blainvillei
2458,96601,presbytis comata,comata
2459,141686,pterocactus fischeri,fischeri
2460,110144,pyrrhura albipectus,albipectus
2461,110142,pyrrhura perlata,perlata
2462,141697,rhipsalis campos-portoana,campos-portoana
2463,141704,schlumbergera russelliana,russelliana
2464,136602,stenella clymene,clymene
2465,141718,stephanocereus luetzelburgii,luetzelburgii
2466,141724,tephrocactus alexanderi,alexanderi
2467,141725,tephrocactus molinensis,molinensis
2468,96617,trachypithecus phayrei,phayrei
2469,152362,tridacna crocea,crocea
2470,152363,tridacna maxima,maxima
2471,152364,tridacna squamosa,squamosa
2472,141744,tridactyle sarcodantha,sarcodantha
2473,134654,trioceros laterispinis,laterispinis
2474,134655,trioceros tempeli,tempeli
2475,134656,trioceros werneri,werneri
2476,141747,tunilla soehrensii,soehrensii
2477,134657,uromastyx macfadyeni,macfadyeni
2478,134658,uromastyx thomasi,thomasi
2479,134659,varanus brevicauda,brevicauda
2480,141754,weberocereus bradei,bradei
2481,136899,xiphophorus couchianus,couchianus
2482,141756,zamia integrifolia,integrifolia
2483,141757,zamia pygmaea,pygmaea
2484,141758,zamia spartea,spartea
2485,50206,alopochen aegyptiaca,aegyptiaca
2486,37587,amadina fasciata,fasciata
2487,50413,amandava subflava,subflava
2488,67880,anas crecca,crecca
2489,135555,ardea goliath,goliath
2490,127564,aythya nyroca,nyroca
2491,44985,columba guinea,guinea
2492,62736,columba livia,livia
2493,135556,crinifer piscator,piscator
2494,34055,dendrocygna bicolor,bicolor
2495,34057,dendrocygna viduata,viduata
2496,135557,egretta garzetta,garzetta
2497,35499,ephippiorhynchus senegalensis,senegalensis
2498,50412,estrilda astrild,astrild
2499,50410,estrilda melpoda,melpoda
2500,50411,estrilda troglodytes,troglodytes
2501,50398,euplectes afer,afer
2502,37523,euplectes ardens,ardens
2503,37518,euplectes hordeaceus,hordeaceus
2504,37521,euplectes macroura,macroura
2505,50400,euplectes orix,orix
2506,23843,galictis vittata,vittata
2507,135560,gubernatrix cristata,cristata
2508,136603,hyemoschus aquaticus,aquaticus
2509,37542,lagonosticta larvata,larvata
2510,41375,lagonosticta rubricata,rubricata
2511,37538,lagonosticta rufopicta,rufopicta
2512,50796,lagonosticta senegala,senegala
2513,50781,malimbus nitens,nitens
2514,50791,mandingoa nitidula,nitidula
2515,37528,nesocharis capistrata,capistrata
2516,34081,nettapus auritus,auritus
2517,50787,nigrita bicolor,bicolor
2518,50965,ortygospiza atricollis,atricollis
2519,135566,passer griseus,griseus
2520,50772,ploceus cucullatus,cucullatus
2521,48365,ploceus melanocephalus,melanocephalus
2522,34078,pteronetta hartlaubii,hartlaubii
2523,50793,pyrenestes ostrinus,ostrinus
2524,37530,pytilia hypogrammica,hypogrammica
2525,37529,pytilia phoenicoptera,phoenicoptera
2526,50795,spermophaga haematina,haematina
2527,128196,streptopelia turtur,turtur
2528,135569,tauraco macrorhynchus,macrorhynchus
2529,35046,turtur afer,afer
2530,50798,uraeginthus bengalus,bengalus
2531,135570,vidua macroura,macroura
2532,115380,avahi laniger,laniger
2533,136608,berardius bairdii,bairdii
2534,100290,caprolagus hispidus,hispidus
2535,135572,chlamydotis undulata,undulata
2536,115381,daubentonia madagascariensis,madagascariensis
2537,141760,encephalartos cupidus,cupidus
2538,141761,encephalartos inopinus,inopinus
2539,141762,encephalartos munchii,munchii
2540,35500,jabiru mycteria,mycteria
2541,136610,lipotes vexillifer,vexillifer
2542,136611,muntiacus crinifrons,crinifrons
2543,120826,numenius tenuirostris,tenuirostris
2544,136900,pangasianodon gigas,gigas
2545,141764,sclerocactus pubispinus,pubispinus
2546,136901,totoaba macdonaldi,macdonaldi
2547,135574,accipiter haplochrous,haplochrous
2548,135575,accipiter novaehollandiae,novaehollandiae
2549,135576,accipiter poliogaster,poliogaster
2550,102186,acropora acuminata,acuminata
2551,102216,acropora aspera,aspera
2552,76775,acropora cervicornis,cervicornis
2553,76909,acropora echinata,echinata
2554,102177,acropora florida,florida
2555,102196,acropora humilis,humilis
2556,102229,acropora nasuta,nasuta
2557,26147,acropora robusta,robusta
2558,141768,aerangis megaphylla,megaphylla
2559,141773,aloe heliderana,heliderana
2560,141774,aloe humbertii,humbertii
2561,141777,aloe kilifiensis,kilifiensis
2562,141780,aloe mawii,mawii
2563,141781,aloe musapana,musapana
2564,141782,aloe scobinifolia,scobinifolia
2565,141783,aloe somaliensis,somaliensis
2566,141787,aloe viguieri,viguieri
2567,141795,angraecum humblotianum,humblotianum
2568,141801,armatocereus laetus,laetus
2569,134661,bradypodion damaranum,damaranum
2570,141813,browningia microsperma,microsperma
2571,34913,bubo sumatranus,sumatranus
2572,141815,bulbophyllum aphanopetalum,aphanopetalum
2573,141826,bulbophyllum fritillariiflorum,fritillariiflorum
2574,141830,bulbophyllum haniffii,haniffii
2575,135580,busarellus nigricollis,nigricollis
2576,135581,buteo ventralis,ventralis
2577,141850,calanthe madagascariensis,madagascariensis
2578,134662,calumma gastrotaenia,gastrotaenia
2579,141852,camellia chrysantha,chrysantha
2580,141854,campylocentrum spannagelii,spannagelii
2581,134398,cercopithecus pogonias,pogonias
2582,141861,cereus fricii,fricii
2583,134663,chamaeleo calyptratus,calyptratus
2584,141879,cleistocactus ayopayanus,ayopayanus
2585,141880,cleistocactus candelilla,candelilla
2586,141881,cleistocactus ritteri,ritteri
2587,141886,consolea macracantha,macracantha
2588,141892,coryphantha longicornis,longicornis
2589,141893,coryphantha pseudoechinus,pseudoechinus
2590,141895,cumulopuntia chichensis,chichensis
2591,110123,cyanoramphus unicolor,unicolor
2592,141899,cycas angulata,angulata
2593,141900,cycas furfuracea,furfuracea
2594,141902,cycas pruinosa,pruinosa
2595,141904,cylindropuntia fulgida,fulgida
2596,141906,cypripedium kentuckiense,kentuckiense
2597,141907,cypripedium margaritaceum,margaritaceum
2598,141920,dendrobium rhodostictum,rhodostictum
2599,141923,dendrobium spathulatum,spathulatum
2600,141925,dendrobium sylvanum,sylvanum
2601,141931,dendrobium williamsianum,williamsianum
2602,141933,dendrobium woodsii,woodsii
2603,141944,echinopsis camarguensis,camarguensis
2604,141946,echinopsis hahniana,hahniana
2605,141953,epidendrum capricornu,capricornu
2606,141957,epidendrum criniferum,criniferum
2607,141978,eriosyce umadeave,umadeave
2608,135583,eudocimus ruber,ruber
2609,141984,euphorbia biaculeata,biaculeata
2610,141991,euphorbia handiensis,handiensis
2611,141993,euphorbia lividiflora,lividiflora
2612,141996,euphorbia namibensis,namibensis
2613,142002,euphorbia tardieuana,tardieuana
2614,35416,falco rupicoloides,rupicoloides
2615,142005,ferocactus johnstonianus,johnstonianus
2616,102273,fungia fungites,fungites
2617,134665,furcifer oustaleti,oustaleti
2618,142010,gastrodia elata,elata
2619,118303,geochelone platynota,platynota
2620,38594,glaucidium gnoma,gnoma
2621,35130,grus rubicunda,rubicunda
2622,142014,gymnocalycium bodenbenderianum,bodenbenderianum
2623,26130,halomitra pileus,pileus
2624,142019,harrisia tetracantha,tetracantha
2625,76687,heliopora coerulea,coerulea
2626,142021,hylocereus escuintlensis,escuintlensis
2627,142022,hylocereus stenopterus,stenopterus
2628,21366,lariscus hosei,hosei
2629,134667,liasis olivaceus,olivaceus
2630,26176,lobophyllia hemprichii,hemprichii
2631,135585,lorius domicella,domicella
2632,142045,maihuenia patagonica,patagonica
2633,26161,merulina ampliata,ampliata
2634,136616,mesoplodon densirostris,densirostris
2635,142092,nepenthes madagascariensis,madagascariensis
2636,142106,opuntia robusta,robusta
2637,142107,paphiopedilum liemianum,liemianum
2638,142108,paphiopedilum malipoense,malipoense
2639,142109,paphiopedilum sanderianum,sanderianum
2640,26145,pavona frondifera,frondifera
2641,76545,pectinia lactuca,lactuca
2642,142111,pereskia sacharosa,sacharosa
2643,134668,phelsuma barbouri,barbouri
2644,134669,phelsuma guttata,guttata
2645,142112,phragmipedium humboldtii,humboldtii
2646,142114,pilosocereus chrysacanthus,chrysacanthus
2647,142115,pilosocereus lanuginosus,lanuginosus
2648,115789,pitta nympha,nympha
2649,76904,platygyra lamellina,lamellina
2650,26142,pocillopora damicornis,damicornis
2651,102258,pocillopora eydouxi,eydouxi
2652,26123,pocillopora meandrina,meandrina
2653,26137,pocillopora verrucosa,verrucosa
2654,111624,podocnemis erythrocephala,erythrocephala
2655,96596,presbytis thomasi,thomasi
2656,127384,psittacula caniceps,caniceps
2657,142128,pterocactus australis,australis
2658,142129,pterocactus tuberosus,tuberosus
2659,34606,pyrrhura egregia,egregia
2660,134670,python anchietae,anchietae
2661,142139,schlumbergera opuntioides,opuntioides
2662,26170,seriatopora hystrix,hystrix
2663,102300,stylophora pistillata,pistillata
2664,142165,tephrocactus nigrispinus,nigrispinus
2665,142166,tephrocactus weberi,weberi
2666,84805,testudo kleinmanni,kleinmanni
2667,135594,trichoglossus rubiginosus,rubiginosus
2668,134672,tropidophis pardalis,pardalis
2669,151591,tubipora musica,musica
2670,134673,uromastyx aegyptia,aegyptia
2671,134674,uromastyx ocellata,ocellata
2672,134675,uromastyx ornata,ornata
2673,134676,varanus semiremex,semiremex
2674,142188,zamia fairchildiana,fairchildiana
2675,62233,anas acuta,acuta
2676,34087,anas capensis,capensis
2677,135596,ardea alba,alba
2678,136619,gazella cuvieri,cuvieri
2679,133510,lophura ignita,ignita
2680,132552,meleagris ocellata,ocellata
2681,34077,plectropterus gambensis,gambensis
2682,50767,ploceus aurantius,aurantius
2683,50764,ploceus luteolus,luteolus
2684,37497,ploceus nigerrimus,nigerrimus
2685,50763,ploceus pelzelni,pelzelni
2686,50774,ploceus tricolor,tricolor
2687,38522,treron calvus,calvus
2688,136622,axis kuhlii,kuhlii
2689,115390,prolemur simus,simus
2690,115411,propithecus diadema,diadema
2691,136624,saguinus leucopus,leucopus
2692,136625,sotalia fluviatilis,fluviatilis
2693,135602,accipiter poliocephalus,poliocephalus
2694,135603,accipiter tachiro,tachiro
2695,6754,acropora cytherea,cytherea
2696,76599,acropora palmata,palmata
2697,142195,aerangis punctata,punctata
2698,142196,aeranthes antennophora,antennophora
2699,49404,agapornis swindernianus,swindernianus
2700,142199,aloe trichosantha,trichosantha
2701,135604,amazilia amazilia,amazilia
2702,135605,amazilia tobaci,tobaci
2703,15120,ameerega trivittata,trivittata
2704,142202,anathallis minutalis,minutalis
2705,26231,andinobates minutus,minutus
2706,142204,angraecum bicallosum,bicallosum
2707,135606,anthracothorax nigricollis,nigricollis
2708,135607,ardeotis kori,kori
2709,36346,astrapia splendidissima,splendidissima
2710,135608,balaeniceps rex,rex
2711,134680,bradypodion melanocephalum,melanocephalum
2712,34915,bubo coromandus,coromandus
2713,49455,bubo nipalensis,nipalensis
2714,135609,buteogallus anthracinus,anthracinus
2715,142236,caladenia catenata,catenata
2716,134681,calumma boettgeri,boettgeri
2717,134682,calumma brevicorne,brevicorne
2718,134683,calumma nasutum,nasutum
2719,135610,calypte anna,anna
2720,96574,cercopithecus erythrogaster,erythrogaster
2721,135612,chlorostilbon notatus,notatus
2722,142247,coelogyne veitchii,veitchii
2723,142253,coryphantha delicata,delicata
2724,142254,coryphantha difficilis,difficilis
2725,142255,coryphantha pseudonickelsiae,pseudonickelsiae
2726,26128,ctenactis echinata,echinata
2727,142257,cycas siamensis,siamensis
2728,142261,cylindropuntia davisii,davisii
2729,142262,dactylorhiza foliosa,foliosa
2730,6373,dendrobates auratus,auratus
2731,15108,dendrobates tinctorius,tinctorius
2732,142263,dendrobium aberrans,aberrans
2733,142273,dendrobium pectinatum,pectinatum
2734,142274,dendrobium polysema,polysema
2735,142275,dendrocereus nudiflorus,nudiflorus
2736,36341,drepanornis albertisi,albertisi
2737,142291,echinopsis chrysochete,chrysochete
2738,142292,echinopsis vasquezii,vasquezii
2739,142293,echinopsis werdermanniana,werdermanniana
2740,108992,epipedobates anthonyi,anthonyi
2741,93629,epipedobates espinosai,espinosai
2742,111728,epipedobates tricolor,tricolor
2743,142309,euphorbia fianarantsoae,fianarantsoae
2744,142311,euphorbia furcata,furcata
2745,142319,euphorbia tulearensis,tulearensis
2746,100337,eupleres goudotii,goudotii
2747,35419,falco dickinsoni,dickinsoni
2748,134686,furcifer verrucosus,verrucosus
2749,142327,gymnocalycium castellanosii,castellanosii
2750,142328,gymnocalycium nigriareolatum,nigriareolatum
2751,152520,hirudo medicinalis,medicinalis
2752,33563,ketupa zeylonensis,zeylonensis
2753,135614,leucippus baeri,baeri
2754,26196,lobophyllia corymbosa,corymbosa
2755,32373,lycalopex gymnocercus,gymnocercus
2756,135615,macgregoria pulchra,pulchra
2757,49802,manucodia chalybatus,chalybatus
2758,44923,manucodia comrii,comrii
2759,142362,masdevallia notosibirica,notosibirica
2760,135616,melierax canorus,canorus
2761,142376,melocactus brederooianus,brederooianus
2762,34541,micropsitta pusio,pusio
2763,6807,millepora platyphylla,platyphylla
2764,135617,myrtis fanny,fanny
2765,142381,nepenthes merrilliana,merrilliana
2766,142382,nepenthes mirabilis,mirabilis
2767,142383,nepenthes papuana,papuana
2768,142384,nepenthes petiolata,petiolata
2769,142385,nepenthes philippinensis,philippinensis
2770,142386,nepenthes truncata,truncata
2771,34950,ninox theomacha,theomacha
2772,125462,oophaga histrionica,histrionica
2773,6374,oophaga pumilio,pumilio
2774,102315,oophaga speciosa,speciosa
2775,108050,oophaga sylvatica,sylvatica
2776,142391,opuntia littoralis,littoralis
2777,142393,pachycereus gatesii,gatesii
2778,142394,paphiopedilum emersonii,emersonii
2779,142395,paphiopedilum henryanum,henryanum
2780,142396,paphiopedilum wentworthianum,wentworthianum
2781,142398,parodia ottonis,ottonis
2782,111623,peltocephalus dumerilianus,dumerilianus
2783,142400,pereskia grandifolia,grandifolia
2784,135618,phaethornis guy,guy
2785,135619,phaethornis longuemareus,longuemareus
2786,142405,pholidota chinensis,chinensis
2787,128966,phyllobates vittatus,vittatus
2788,82041,pleurobema clava,clava
2789,102210,pocillopora danae,danae
2790,135620,polyboroides radiatus,radiatus
2791,142413,polystachya albescens,albescens
2792,142414,polystachya fallax,fallax
2793,142416,polystachya shega,shega
2794,142417,polystachya virginea,virginea
2795,34550,psittacella madaraszi,madaraszi
2796,38508,psittacella picta,picta
2797,135621,psitteuteles versicolor,versicolor
2798,34608,pyrrhura rhodocephala,rhodocephala
2799,135622,rhodopis vesper,vesper
2800,142438,sarracenia flava,flava
2801,142439,sarracenia minor,minor
2802,142442,schlumbergera orssichiana,orssichiana
2803,142445,sphaeropteris glauca,glauca
2804,142449,sphaeropteris tomentosa,tomentosa
2805,34917,strix seloputo,seloputo
2806,136630,tayassu pecari,pecari
2807,135625,thaumastura cora,cora
2808,134688,trioceros johnstoni,johnstoni
2809,134689,trioceros rudis,rudis
2810,121166,tyto aurantia,aurantia
2811,134691,varanus beccarii,beccarii
2812,134692,varanus kordensis,kordensis
2813,134693,atropoides nummifer,nummifer
2814,135628,bostrychia hagedash,hagedash
2815,134694,bothriechis schlegelii,schlegelii
2816,134697,crotalus durissus,durissus
2817,21211,cuniculus paca,paca
2818,31066,dasyprocta punctata,punctata
2819,50198,dendrocygna autumnalis,autumnalis
2820,136632,gazella leptoceros,leptoceros
2821,37540,lagonosticta rara,rara
2822,110954,lophura erythrophthalma,erythrophthalma
2823,23864,nasua nasua,nasua
2824,45291,ploceus nigricollis,nigricollis
2825,50778,ploceus preussi,preussi
2826,37508,ploceus superciliosus,superciliosus
2827,23861,potos flavus,flavus
2828,37514,quelea erythrops,erythrops
2829,109985,rollulus rouloul,rouloul
2830,135630,sarcoramphus papa,papa
2831,50168,sporopipes frontalis,frontalis
2832,35081,treron waalia,waalia
2833,95627,astrochelys yniphora,yniphora
